Date,DIA_true,DIA_pred,IWM_true,IWM_pred,QQQ_true,QQQ_pred,SPY_true,SPY_pred,VXX_true,VXX_pred,XLB_true,XLB_pred,XLC_true,XLC_pred,XLE_true,XLE_pred,XLF_true,XLF_pred,XLI_true,XLI_pred,XLK_true,XLK_pred,XLP_true,XLP_pred,XLRE_true,XLRE_pred,XLU_true,XLU_pred,XLV_true,XLV_pred,XLY_true,XLY_pred
2022-05-24,0.0059175302921192,0.0061552576,0.0179985191091871,0.01801123,0.0140025775889094,0.013041268,0.0088349539211456,0.008731864,-0.0158135663753642,-0.0255003,0.0044337926902335,0.007652028,0.0133802816901409,0.011275467,0.0206528189910979,0.014387247,0.0079599056603771,0.009040289,0.0058139534883721,0.009217995,0.0116596002422773,0.012528508,0.0002727024815925,0.0042031594,0.0055299539170508,0.0054107835,-0.0006752194463199,0.0036531405,-0.0003046226486939,0.005445727,0.028225221303149,0.018224996
2022-05-25,0.0160918824701195,0.016167425,0.022324176131595,0.02164863,0.0276871285768265,0.025801405,0.0199813775574402,0.020316413,-0.016490486257928,-0.029179562,0.0183727034120735,0.017293006,0.024322446143155,0.021116827,0.0110477962553785,0.0140789235,0.0231061713951448,0.020857636,0.0202857454466136,0.016953286,0.0240233497979345,0.023223963,0.0106324972737186,0.00204681,-0.0011457378551786,-0.0010796896,0.0028378378378377,-0.0006066265,0.0042660166069932,0.0061003766,0.0490438218897748,0.030528884
2022-05-26,0.0172155000765814,0.017587297,0.026926444833625,0.026206901,0.0326570177491059,0.031013755,0.0245491105573512,0.023943549,-0.0343938091143594,-0.03098731,0.0234301780693533,0.022126533,0.0213704206241518,0.023557365,0.0182884748102138,0.013153439,0.0168667810177245,0.01927951,0.0205237840726884,0.018643877,0.0338376087115397,0.023824323,0.0115996762881036,0.008094032,0.0282174810736406,0.02825421,0.0156313165341599,0.010940615,0.0166123037244936,0.016284237,0.0343064711422036,0.03067507
2022-05-27,-0.0056313427891709,-0.0056687915,-0.0124173950117244,-0.012001026,-0.0026542370686865,-0.0023918198,-0.0056109425420218,-0.005500226,0.0044523597506678,0.005955983,-0.0152243589743589,-0.01100459,-0.000664231152441,-0.001733278,-0.0150231559923189,-0.010502552,-0.0028113578858589,-0.0047327913,-0.0080653608463391,-0.008580261,-0.007139827513078,-0.0030569313,-0.0070666666666666,-0.004964067,-0.0133868808567604,-0.013266106,-0.0137985936048826,-0.007865684,-0.0133562154902254,-0.008698458,0.0050728407908429,-0.0041712536
2022-05-31,-0.0055723803755298,-0.0057850014,-0.00566618099401,-0.005576263,-0.0073997143969882,-0.0069683404,-0.0080885380088635,-0.008070736,-0.0132978723404254,-0.0037627202,-0.0099965128443566,-0.0075100297,-0.0114656031904286,-0.0064714327,0.0162844036697247,0.007253917,-0.0160699182407668,-0.013365963,-0.0061246040126715,-0.0044218106,-0.0029903880384477,-0.0048699486,-0.0130253793473882,-0.0052328603,-0.010854816824966,-0.01082985,-0.0016144221713978,-0.0051028198,-0.0143689026695906,-0.009476933,-0.0104180147534618,-0.008415878
2022-06-01,0.0134303812888292,0.014269383,0.0244220123738196,0.024082635,0.0273672508501177,0.025801405,0.0190434336775799,0.018809155,-0.0251572327044026,-0.02386517,0.0275918750733825,0.02517419,0.024373844343587,0.021091131,-0.0031595576619273,0.010207552,0.0137535816618912,0.015550941,0.0191245218869529,0.01779603,0.0242090980504177,0.023609182,0.0145578231292515,0.007958011,0.0150891632373113,0.01494967,0.0067376364371378,0.01014201,0.0079030154223893,0.010825909,0.0306022363172693,0.025058271
2022-06-02,-0.0102773687531927,-0.010351785,-0.0090061453697817,-0.008767634,-0.0260017185958434,-0.024503246,-0.0164115096193008,-0.016334508,0.0087557603686636,0.013501559,-0.0097120658135282,-0.010400798,-0.0216606498194945,-0.018354522,0.0132442834503057,0.00063040585,-0.0144149236856983,-0.014144383,-0.0038573811509591,-0.007844453,-0.0239157718588758,-0.023248501,-0.0100576639399222,-0.009168111,-0.0126126126126124,-0.012499082,-0.004818632043903,-0.008313776,-0.0117235079171743,-0.011216696,-0.0292494131083054,-0.0228373
2022-06-03,0.0003036283588886,0.001358406,0.0043301614455255,0.004153398,0.0033328976604365,0.0030238435,0.0030447703025284,0.0029414585,0.0063956144358154,-0.0026004636,0.0094611745702086,0.006819823,0.0050318685005033,0.0025085935,-0.0011171936096526,0.012393675,0.0028677946659019,0.0041366005,0.0041862899005755,0.004643989,7.143367383388721e-05,0.0011521204,0.000406393931184,-0.00015693103,-0.0029653284671533,-0.0029429975,0.0044384667114998,-0.0013384478,0.0001540594669542,0.0003581406,0.01,0.0042965356
2022-06-06,0.0082561845500077,0.008343705,0.0161281737371585,0.015698932,0.0086302351331986,0.008136169,0.0095922679035429,0.009524002,-0.0163413527008624,-0.026054233,0.0072008229511946,0.008808173,0.0071762349799733,0.0069487942,0.0298624314953583,0.018222066,0.0077209036316843,0.0081634605,0.0134445023449711,0.0116840545,0.0119285714285712,0.010554268,0.0052809749492213,0.005726426,0.0116678105696637,0.011680679,0.0060257096946971,0.007111208,0.0130160197165742,0.009429769,-0.0024590694363553,0.010046163
2022-06-07,-0.0083993136044796,-0.008366295,-0.0154531168150865,-0.015132053,-0.0072002841367729,-0.006729136,-0.0108721797277143,-0.010717428,0.0059990770650668,0.009112308,-0.0207671357240126,-0.01752319,-0.0026512013256007,-0.0061493823,0.0021720243266725,-0.008611984,-0.0175936435868332,-0.014897157,-0.0180995475113121,-0.013179904,-0.0112938519093668,-0.007819494,-0.0122575431034481,-0.00597157,-0.0239710538218,-0.024076784,-0.0195660854518834,-0.0108022215,-0.0079069413821941,-0.009235862,-0.005903340901719,-0.009262945
2022-06-08,-0.0193697249377617,-0.019389775,-0.0233040702314445,-0.022808302,-0.0267984909587615,-0.025706304,-0.0237828899372599,-0.023280598,0.0610091743119265,0.050227556,-0.0236412098736817,-0.024112238,-0.0307360026582488,-0.024626013,-0.0221066319895969,-0.013658577,-0.0251299826689773,-0.028478542,-0.0196899874319229,-0.020039607,-0.0267009352466622,-0.02383453,-0.0150006818491749,-0.008500273,-0.0229379054680258,-0.022734422,-0.0240293239207167,-0.01084664,-0.0226070963292206,-0.019159043,-0.0180762203080135,-0.025197512
2022-06-09,-0.0267182662538699,-0.026693368,-0.0271286157868931,-0.026507018,-0.0352559818206122,-0.032485027,-0.0289956157831805,-0.028249575,0.0086467790747946,0.024228195,-0.0306231454005934,-0.028123265,-0.0279396640383956,-0.026223768,-0.0169547872340425,-0.024136646,-0.0361481481481481,-0.035568494,-0.0294871794871793,-0.02629449,-0.0384361475830705,-0.024961386,-0.0042918454935623,-0.009972346,-0.0237135404315864,-0.02344633,-0.0076505772708304,-0.011595794,-0.0160733887407873,-0.020332875,-0.0398750581511264,-0.03246432
2022-06-10,-0.0279606832713046,-0.028222727,-0.0469791141721261,-0.035389055,-0.0464858498735668,-0.035475824,-0.0379681888147768,-0.032861404,0.1075867981140163,0.09582289,-0.0390596302191746,-0.037784547,-0.0472579791923822,-0.028668528,-0.0521925374816818,-0.05024077,-0.0298186289578851,-0.030798525,-0.0300528401585205,-0.029903775,-0.0443206957052406,-0.024961386,-0.021551724137931,-0.010360967,-0.0480932717998543,-0.03566784,-0.0459770114942529,-0.011876547,-0.030281297314527,-0.025203304,-0.0461687547587733,-0.042078856
2022-06-13,-0.004188755808626,-0.0038984807,-0.0048178613396003,-0.004694572,0.0018163984451629,0.0015611083,-0.0030133333333333,-0.0029318866,-0.0197368421052631,-0.0071345083,-0.007645259938838,-0.006224105,-0.002776235424764,-0.00011673798,0.0019029495718363,0.0008882714,-0.0085551330798478,-0.008563804,-0.0024968789013732,-0.003018344,0.0063058748403574,0.0017259296,-0.0117947989199942,-0.0020652397,-0.0071446797652462,-0.0069532753,-0.02527181898325,-0.0038857888,-0.009532418440299,-0.005469209,-0.0007982583454282,-0.0019528614
2022-06-14,0.0096286559316465,0.009939166,0.0146416341953006,0.014260138,0.0249483265039707,0.023549495,0.0142562922941129,0.014165347,-0.0536912751677852,-0.04481092,-0.000256805341551,0.0039867475,0.0224573125463993,0.016494732,-0.022079772079772,0.004604196,0.0111856823266218,0.011933515,0.0096711798839457,0.013372014,0.0210993892282065,0.021293707,0.0010066148979004,0.006313147,0.0228732973528655,0.0226706,0.0064817606270726,0.008964754,0.0101219613374263,0.012136526,0.0281066163120051,0.02004101
2022-06-15,-0.0238583471666179,-0.023813557,-0.0463167694635168,-0.035389055,-0.0403325667787014,-0.035475824,-0.0330959915611814,-0.032096248,0.0596579057154775,0.07205738,-0.0360904187002312,-0.034129772,-0.0364857505899438,-0.028598083,-0.0563243505705268,-0.04828398,-0.0252844500632111,-0.025124023,-0.0333558710840657,-0.029906956,-0.0407053522877339,-0.024393244,-0.0076138485849734,-0.010360967,-0.0238693467336682,-0.024024308,-0.0193200539164294,-0.011684976,-0.0147022587268994,-0.01651784,-0.0489545069228596,-0.0394156
2022-06-16,-0.003934644881627,-0.003938951,0.0078096400244052,0.007674257,0.0121658986175114,0.011439687,-0.0021546433928814,-0.002116125,-0.0291338582677165,-0.012451625,-0.0017321785476348,-0.0025776562,0.014318010550113,0.0054397844,-0.0546694108567018,-0.02405518,0.0029182879377431,-0.0006924345,-0.0025647003963628,-0.0018017801,0.0091505385051422,0.009064719,-0.0036189924724956,0.0010940041,0.0059202059202059,0.005807649,-0.0093158216249236,0.0036430373,-0.0005835278426141,0.003536479,0.0109188145287082,0.007512832
2022-06-17,0.0219938403856454,0.021489393,0.0179198450175563,0.017574586,0.0232380258604989,0.021894354,0.0251735636582297,0.024983522,-0.0064882400648823,-0.029964594,0.0081420181526961,0.010715976,0.0046433878157503,0.015949871,0.0401415158524969,0.024823405,0.01454898157129,0.015551857,0.0137914913510985,0.015155637,0.0227892794094044,0.021873048,0.0190323986633735,0.007652319,0.0104912998976458,0.01031417,0.0109449668567904,0.005492679,0.0226040537159062,0.020732705,0.0262307127112417,0.020122
2022-06-21,-0.0022273903501588,-0.0024240338,-0.0019031759248244,-0.0018352306,-0.0014594382942371,-0.0012099041,-0.0018129949076172,-0.0017593845,-0.026938775510204,-0.0061345054,-0.0128425791076393,-0.008950563,0.0016638935108153,-0.0012473188,-0.0400313971742543,-0.013746865,-0.0022307202039515,-0.0039719194,-0.0055337791099837,-0.0026611066,-0.0042366232543542,-0.0013442439,-0.000712859994297,0.0023615286,0.0162066345910356,0.016209766,0.0105215004574565,0.009229685,0.0138662316476345,0.009080901,-0.001933128087635,-0.0012710624
2022-06-22,0.0069925478480679,0.0070233755,0.0119771183410799,0.011774007,0.0149008983316698,0.0139736,0.0098026122492589,0.009791195,-0.0184563758389262,-0.020704295,-0.0136802575107295,-0.008466061,0.0123661867847915,0.011932298,-0.0370673207958571,-0.009826762,-0.0038326413286489,-0.0008476182,-0.0051008578715512,0.005561927,0.0149700598802393,0.013747724,0.0194036239121129,0.005819388,0.0196860204335909,0.019440886,0.0235400633770936,0.0103149135,0.0224456958970233,0.01459207,0.0157101865136297,0.012463073
2022-06-23,0.0269935450218425,0.027027627,0.0309721486192073,0.029842481,0.0342817000351247,0.031243462,0.031793895148918,0.029226828,-0.0119658119658118,-0.020940661,0.0397062822953493,0.036881648,0.0381039197812214,0.025232071,0.0131616190206624,0.014846036,0.0368707919204873,0.03583502,0.0349568865066418,0.031006388,0.0359416239714329,0.023525583,0.0195941217634707,0.008150606,0.0217497556207233,0.021729395,0.0173964322571134,0.011062705,0.0166024077425446,0.019027935,0.0381382866021611,0.033702962
2022-06-24,-0.0020951050726937,-0.0016693965,0.0037123764920898,0.0035684784,-0.0073354615227874,-0.006822344,-0.0038197292863002,-0.0037603287,-0.0224913494809688,-0.011637631,-0.008239602406487,-0.003991514,-0.0094836670179135,-0.006439597,0.0293337058248357,0.0155215105,-0.0034013605442179,-0.0030681135,-0.002364332357577,0.0008447567,-0.0067440989134505,-0.0067680376,-0.0027453671928618,-0.0011468932,-0.0035876584549152,-0.0035541984,0.0081147659759452,-0.0012188299,0.0037151702786379,-0.0009795749,-0.0104769031906933,-0.0041466122
2022-06-27,-0.0159689527929762,-0.01581418,-0.0187777398429498,-0.018455666,-0.0304823811152925,-0.028285094,-0.0204328469595203,-0.020300558,0.0079646017699115,0.0149884485,-0.0106817882104708,-0.012953852,-0.0290780141843971,-0.01994287,0.0270050210340617,0.0095015885,-0.0099286379149858,-0.012307991,-0.0116239702065229,-0.015412089,-0.0299509619011693,-0.0230563,-0.0133516861665519,-0.008991132,-0.0136821891502638,-0.013416676,-0.0037372430645391,-0.006626951,-0.0174275138803208,-0.015792996,-0.0399449982811963,-0.029912787
2022-06-28,0.0022952091549752,0.0012192333,-0.01014845743447,-0.009900525,0.0009174635661102,0.0007563913,-0.000814396427164,-0.000773503,0.0026338893766462,-0.002654188,-0.0071980805118634,-0.0062008332,0.0031044558071584,0.0004612449,-0.0347515856236787,-0.023570953,-0.0056408649326229,-0.004597884,-0.005823247316739,-0.0037930864,0.0020220874163943,0.0011407892,0.0062779017857141,-0.0011617829,-0.0063275736188854,-0.0061566485,0.0007213966238637,-0.0019015934,0.0087113482969707,0.00012950272,-0.0007877399026066,-0.0011869288
2022-06-29,-0.0071923883244638,-0.0068378747,-0.0077919034507,-0.007602598,-0.0124096597919971,-0.011484328,-0.0081243098280485,-0.008087576,0.0105078809106828,0.0030271134,-0.0118152524167562,-0.009341378,-0.01201529219006,-0.008703707,-0.021081451060917,-0.009384655,-0.008824456350457,-0.009912733,0.0031009532560011,-0.0024650926,-0.0133498913380937,-0.011918082,0.0006931928462499,0.00058314146,0.0007347538574578,0.00064346526,0.0111014994232987,0.0009789609,-0.0022562825799423,-0.0018575555,-0.0146921808929979,-0.012255117
2022-06-30,0.0098434149827821,0.009771898,0.0121043930089748,0.011939788,0.006604076678685,0.006227935,0.0105765407554672,0.0104243485,-0.0233968804159444,-0.026456736,0.0070652173913043,0.010071243,0.0101345126220746,0.006490792,0.0149629422458397,0.0111365905,0.0136724960254372,0.012530894,0.0087016258300891,0.011163632,0.0022813089993705,0.0071283346,0.0144084233859793,0.0056924205,0.0178658835046501,0.017668707,0.0245258805076287,0.010156155,0.0112289457267622,0.01001595,0.0184026767529823,0.009286663
2022-07-01,-0.0036673636802317,-0.0023466593,0.0082842307916692,0.008124591,0.0171288743882545,0.015897918,0.0018885741265344,0.0018330918,0.0004436557231588,-0.0066900225,-0.0201025364274151,-0.015141007,0.0231667274717257,0.010830314,-0.0396803527142463,-0.006247068,-0.0034504391468004,-0.00288187,-0.0149829738933029,-0.0009906364,0.0125578839965465,0.013320407,-0.0064190111991259,-0.00032568543,-0.0040875210387112,-0.00396077,-0.0340988169798188,-0.0016224656,-0.0057834669956816,-0.0020804245,0.0223555460324262,0.012096107
2022-07-05,0.002260178877014,0.0025310854,-0.0074061216224035,-0.007306956,0.0064153969526863,0.006094738,0.003377316996544,0.0033357705,-0.0172949002217295,-0.0104987305,0.006333471017486,0.002425373,0.000178284899269,0.0033946517,-0.0170731707317073,-0.0077253543,-0.0025180988353792,-0.002218919,0.0057616962433739,0.00011116954,0.0086039841872724,0.0063140546,0.0028865979381442,0.0002548503,-0.0007242877836793,-0.00075946155,0.0103746397694524,-0.00031211934,0.0067478476692779,0.004065971,-0.0032834986726282,0.0025916663
2022-07-06,0.011404271769595,0.0113501465,0.0236665695132614,0.022946524,0.0214100121254114,0.020196399,0.0149771689497717,0.014823199,0.0076714801444042,-0.009333044,0.0088931454371321,0.012650132,0.0156862745098038,0.015741933,0.0360531309297913,0.02479367,0.0145156200694225,0.015966214,0.0118010999083408,0.015644716,0.0206732247156471,0.0215414,0.0009594298245614,0.0039978283,0.0007248127567045,0.00064346526,-0.000998288648032,0.00053639355,0.0042372881355929,0.005400425,0.0257937898647229,0.021418082
2022-07-07,-0.0015607580824972,-0.0011040956,-0.0001138887307101,-0.00019383745,0.0012210426347387,0.0010555838,-0.0008226432556106,-0.000773503,-0.0152261531571876,-0.009703938,-0.0097640358014645,-0.0074136453,-0.0047385047385046,0.00039905804,-0.0004226542688081,-0.0048783147,-0.0021772939346812,-0.0018508146,-0.0045294983580569,-0.0020289433,0.0004517732098485,0.0013188544,-0.0017800903738188,-0.00072473456,-0.0045871559633028,-0.004454689,-0.0032833690221271,-0.00085792906,0.0029919447640966,0.0010102326,0.0001366586949096,0.00047468598
2022-07-08,-0.0056147514834428,-0.005836016,-0.0201036505495757,-0.019590398,-0.0213421863884278,-0.020128746,-0.011423572696632,-0.011229879,0.0100045475216008,0.01198598,-0.0027389756231169,-0.0053424775,-0.0303297478398871,-0.016317954,-0.0095842142353771,-0.0065002176,-0.0081047381546134,-0.007564338,-0.0067114093959731,-0.009338662,-0.013772860690901,-0.01544695,-0.0013717421124829,-0.002699725,0.0,5.9811468e-05,0.0063019192208537,-6.83798e-05,-0.002524093620927,-0.0050976435,-0.0273963243834118,-0.017472347
2022-07-11,-0.0055502085338465,-0.005901731,-0.0034290363826572,-0.003378326,-0.0096922704143446,-0.008858892,-0.0088488665642975,-0.008696446,0.0121566861773976,0.01863858,-0.0019225487503431,-0.0033064878,-0.0005455537370431,-0.006315582,-0.0194962288316492,-0.008378556,-0.0062853551225644,-0.00650027,-0.0030920751259734,-0.004507911,-0.0136599511599511,-0.010648055,-0.0028846153846152,-0.002882631,-0.0063060878001455,-0.0061566485,-0.004839168801594,-0.0021758624,-0.0127290851928533,-0.00661578,-0.0060410227592021,-0.006374935
2022-07-12,-0.0071619834177502,-0.0067313598,-0.0008747885927568,-0.0008243493,-0.00206228809116,-0.0018042319,-0.0052516871044823,-0.0052522053,-0.0031138790035587,2.0887417e-05,-0.0057787561915244,-0.0069865026,-0.0045487627365357,-0.0011787933,-0.0015965166908562,-0.005245347,-0.0088551549652119,-0.009089445,-0.0121769098219414,-0.0061441534,-0.0026305609284332,-0.0020263446,0.0006888001102078,-0.0015676647,-0.0053697827678789,-0.005367837,-0.0041475972540047,-0.0019456318,-0.0097087378640776,-0.004227062,0.0081978798586572,-0.0009336529
2022-07-13,-0.0043866774979691,-0.0044015907,-0.0102731730095726,-0.009900525,0.0035726795096322,0.0033262728,-0.0024285299474697,-0.0023606094,-0.004016064257028,-0.0006359165,-0.0184057569886521,-0.0155656515,-0.0126119539389507,0.0011432201,-0.0188980956534381,-0.008700004,-0.01914486279515,-0.013904991,-0.005698337015932,-0.0063388227,0.0091536731052672,0.0027054376,0.0008259911894272,-0.0019990813,-0.0098159509202453,-0.00974027,0.0,-0.0060126837,-0.0029019607843137,-0.0040264465,-0.0008411608019066,-0.00080901716
2022-07-14,0.020430809399478,0.019671466,0.0208185892899268,0.020318162,0.0181488203266788,0.016546272,0.0191050779286072,0.018809155,-0.0349462365591398,-0.03415131,0.015649231636825,0.017546548,0.0257312106627174,0.015210829,0.0162987109201364,0.01325919,0.0338321405335069,0.025197832,0.015672514619883,0.01524206,0.0176031977861479,0.017536083,0.0033012379642365,0.0065072337,0.0161090458488226,0.016209766,0.0018670113456844,0.007124694,0.0241485093998268,0.016226055,0.0161358215237827,0.017185254
2022-07-15,-0.0064287085012475,-0.0065466473,-0.0028308972210988,-0.002727395,-0.0084670231729055,-0.0077582286,-0.0082569521979591,-0.008070736,0.0171773444753946,0.021345666,0.0023598001110491,9.147577e-05,-0.005053239487457,-0.00620289,0.0228896340574427,0.007628848,-0.0037759597230963,-0.0034577756,-0.0059880239520959,-0.0040997686,-0.0096691343103187,-0.007938525,-0.009734027968193,-0.0044583958,-0.0097560975609756,-0.00974027,-0.0139048165137614,-0.006302891,-0.0211213517665129,-0.0104542235,0.0028997514498756,-0.0056243814
2022-07-18,0.024014163849992,0.02397511,0.0352838933951333,0.03396303,0.0307346585998271,0.028454838,0.0270192433564602,0.026439495,-0.0027384755819259,-0.009134239,0.0304666943636615,0.02970091,0.0355523308543443,0.022813564,0.0307867730900797,0.025069239,0.0300063171193936,0.030037785,0.0356811862835961,0.03247467,0.0305110602593439,0.023752328,0.0105219437906685,0.007403608,0.0275862068965515,0.027051147,0.0063962785288558,0.009018064,0.0170262848175755,0.020319873,0.0306347239432742,0.027296104
2022-07-19,0.0019804470151834,0.0018557922,0.015669595388662,0.015489668,0.0158650298517475,0.014777198,0.0063731613429525,0.0063064853,-0.0128146453089245,-0.01468455,0.001747077005779,0.004055004,0.0164652303380625,0.011485936,0.0096792035398229,0.009742227,0.0036798528058876,0.0042310194,0.0077181208053691,0.0069734934,0.0156180606957809,0.014338277,-0.0067132483901903,0.00031117786,-0.0050335570469799,-0.0049057766,-0.0132890365448504,-0.001837935,-0.009875019287147,0.00068158115,0.0164317680849641,0.012498244
2022-07-20,0.0052393800589822,0.0057010753,0.0051242492699321,0.004919235,0.0143625978142438,0.013369973,0.0101831446158524,0.010061905,-0.0171534538711173,-0.01775362,0.0142205527233698,0.009724474,-0.0005169739789764,0.011264568,-0.0175294439879485,-0.000505406,0.006416131989001,0.004851408,0.0072150072150072,0.0060997335,0.0140660301727277,0.013569104,0.0030344827586206,0.005210897,0.0103589496506866,0.01031417,0.0026350461133068,0.0039963294,0.0158173601371356,0.010593793,0.0228691594926728,0.013802414
2022-07-21,-0.0042133516432072,-0.0044518146,-0.0159521982238789,-0.015683917,-0.0175444307011263,-0.016169567,-0.0092780661501041,-0.0092118485,0.0094339622641508,0.0108099105,-0.007142857142857,-0.0074361,-0.0346551724137931,-0.01690557,-0.0082241427376635,-0.0064625037,-0.0057680631451122,-0.0059521017,-0.0031959444566893,-0.006279573,-0.0137990513152219,-0.014701905,0.0066006600660066,0.0009331773,0.0076299475441106,0.0074065556,0.0137246313330414,0.004592912,-0.0041420572217534,-0.0036050687,-0.0057822036620623,-0.014987952
2022-07-22,0.0028207860590483,0.0027998455,0.0051807698735446,0.0050836145,-0.0056985720438657,-0.0053594084,0.0012149130577843,0.0011750123,-0.0116822429906542,-0.0126575325,0.0041300293098853,0.004657598,-0.003393463118414,-0.0025474578,0.0366830639494026,0.021342376,0.006412213740458,0.007546011,0.0047540077390821,0.004837522,-0.0063401836466987,-0.0047819098,0.0049180327868851,0.0011050148,0.0007098911500236,0.00064346526,0.0125306063661239,0.0009616348,0.0052376184240929,0.0026234533,-0.00859450726979,-0.0015113904
2022-07-25,-0.0075634454306786,-0.0075854547,-0.0061516293504765,-0.006114762,-0.0196261370830694,-0.018270807,-0.0118310286422125,-0.01158024,0.0245862884160759,0.01490828,-0.006766618017779,-0.006420545,-0.0200716845878136,-0.016622527,-0.0090835140997831,-0.0033445756,-0.0139563106796116,-0.009625135,-0.0053917253521126,-0.0073030004,-0.0162082874954162,-0.018564882,-0.0023110386079391,-0.00050010317,0.0018917001655236,0.0018770095,0.0059743954480797,0.0012941587,0.0051337062294078,-0.0032311764,-0.0321991917611784,-0.016956601
2022-07-26,0.0140769666813629,0.0148041835,0.0227513522556179,0.022243895,0.0422472979403165,0.034286547,0.0259663844048199,0.025221296,-0.01661282879557,-0.028757963,0.0120224418915309,0.014294593,0.0422457937088516,0.026405046,0.0225749076481049,0.013785341,0.0153846153846153,0.016811995,0.0154884389866136,0.014928307,0.0430147606977784,0.023824323,0.0068129172911841,0.0063797864,0.0054283691291008,0.0054107835,0.0008484162895927,0.004081625,0.0062509528891598,0.010108294,0.0378502155172413,0.029966608
2022-07-27,0.0099996894506382,0.0108967,0.0137397088490267,0.0134944795,0.0097831403880646,0.009136696,0.0125423897865548,0.012464829,-0.0229938995776629,-0.031399135,0.0176874340021118,0.015710752,-0.0114055097385505,0.006538237,0.0056194808670055,0.011831679,0.0072727272727273,0.0077258036,0.0209173112539491,0.015245026,0.0152240726181116,0.011754245,0.0159696846663959,0.0063488414,0.0368544600938967,0.036227874,0.035885843458604,0.011029139,0.0063636363636363,0.008619869,0.017196625567813,0.012778622
2022-07-28,0.0105463825600344,0.010632276,0.0070994460280751,0.006986384,0.018214112707896,0.017117798,0.0145787672076242,0.014514374,0.005763688760807,-0.0050529465,0.0133592736705576,0.011818074,0.0005324813631522,0.013374363,0.0433741351782863,0.011131692,0.0141395908543922,0.011683591,0.0205954540603992,0.011193911,0.0153477893551112,0.017299263,-0.0077261222858665,0.004515778,0.0038487661308581,0.0037352762,0.0085924713584288,0.0038330487,-0.0033122553447756,0.0044040717,0.0387878787878788,0.020739056
2022-07-29,-0.0018864480009737,-0.0025249217,-0.0003738317757009,-0.00031782856,-0.0006026198103333,-0.0003666163,-0.0029612369232263,-0.0029318866,0.0410697230181471,0.013276469,-0.0080634839370279,-0.00788953,-0.0014191946070604,-0.00081124465,-0.0206579954093344,-0.009160232,-0.0083061406110946,-0.006523187,0.0010455876202424,-0.0018322262,-0.0021494938288725,-0.00087226555,0.0124848973016513,-0.0011356408,-0.0090211998195761,-0.0089806365,0.0010818120351587,-0.0051353127,-0.0074018126888218,-0.0044972654,0.0049745132960754,-0.00011089269
2022-08-01,-0.0121936349225704,-0.01137295,-0.000961641200983,-0.00092769373,-0.0029831799428752,-0.0026894107,-0.0065973659225356,-0.006474211,-0.0068807339449542,-0.0013142986,-0.0101935483870968,-0.009212261,-0.0015988630307336,-0.0014930986,-0.0023437499999998,-0.0054480997,-0.0110679030810648,-0.008314179,-0.0105494046375599,-0.00749746,-0.0070877631853242,-0.0033634722,-0.0079554494828959,-0.004300115,-0.0131998179335457,-0.012988796,-0.0020262055923274,-0.007157848,-0.0035763201947952,-0.006308979,-0.0068442923490588,-0.0026329756
2022-08-02,0.0127144796938649,0.012521449,0.0147058823529411,0.014260138,0.0272472625413802,0.024913885,0.0156594618438463,0.015436724,0.0138568129330254,-0.009515472,0.0010428888019815,0.0049029877,0.0240213523131671,0.020656666,-0.0287131297311407,-0.006614604,0.0151240169388988,0.012347745,0.0093951229811042,0.011728003,0.0265938834068164,0.023527227,0.0065490510558674,0.004911527,0.0041512915129151,0.004125824,0.0062263129399027,0.004218102,0.0091638029782361,0.009253759,0.0243662318483877,0.021666566
2022-08-03,-0.0024378352023403,-0.0020324748,-0.0021080368906456,-0.0020022804,0.0046789786812095,0.0043623433,-0.000675594160936,-0.00064885226,-0.0287015945330295,-0.014268678,0.0006511264487563,-0.0020788475,0.0043440486533448,0.0023620874,-0.0370868046224134,-0.012243455,-0.0032777115613825,-0.0025711607,0.0036603221083455,-0.0017358608,0.0045674551775853,0.004472183,-0.0066392245385739,0.00057849736,0.0009186954524575,0.0008777483,0.002152273338714,0.0004989812,-0.0049186530457813,-0.002115157,0.0040845747236906,0.0013409852
2022-08-04,0.0018633919843598,0.0016567123,0.0076577766041723,0.007511823,-0.0081732103753509,-0.0074706515,-0.0016901272424366,-0.0016581222,0.0084427767354595,0.0020196363,0.0035137948984902,0.0016951462,-0.0122837370242213,-0.0065553947,0.0198157968183088,0.0040772296,0.0071748878923765,0.0050848187,0.0015629884338856,0.0023726895,-0.0023072747014115,-0.0056487387,-0.0022724234727977,0.000546812,0.0032124827902708,0.0031284224,-0.0036241610738254,0.00056793296,-0.0003802281368822,-0.00094413135,-0.0170495333811916,-0.002605796
2022-08-05,0.0013720767143337,0.0009977127,0.010587002096436,0.010366835,-0.0032340319671619,-0.0028437206,-0.0011609064744722,-0.0011616362,0.0265116279069768,0.008294125,0.0055764492283751,0.004011651,0.0057803468208093,-0.00055111974,0.00519978106185,0.00782095,-0.0005936479667556,0.0016385973,-0.0003121098626717,0.0031934856,-0.0085022445925724,-0.003038172,-0.0005359056806002,0.000633033,0.0073193046660566,0.0071769645,0.0014818806412502,0.0036436722,0.0023583111449221,-0.0012958093,0.0045036820643904,-0.0001866533
